37990,2016,21000
26900,2013,144000
32990,2013,35000
37900,2015,82752
36990,2016,43309
32899,2015,113572
34899,2015,64000
33900,2015,45000
34690,2015,69895
37900,2016,68000
36990,2015,86970
45500,2018,5700
34800,2015,48756
38990,2016,19611
38500,2018,47000
38500,2017,23000
35000,2015,33595
41900,2017,26000
33900,2014,41500
38900,2016,38000
34900,2016,44000
35500,2015,49081
35900,2015,35000
34990,2016,61780
32890,2014,50700
41800,2018,14000
35990,2016,44204
34900,2014,114000
34900,2015,51000
37900,2016,59110
38700,2017,48344
31990,2013,80540
34800,2016,26000
36990,2016,34000
34990,2015,39419
34900,2016,63833
32900,2015,76287
35900,2015,50000
31900,2013,85000
39990,2018,51259
31990,2013,99000
33900,2014,45000
42500,2018,14000
36990,2017,14077
30999,2013,89394
33900,2014,140000
44400,2018,7243
43900,2018,31506
29990,2013,74000
41900,2018,28000
33900,2014,63500
31900,2013,56000
35490,2014,59000
30990,2014,84000
33990,2015,34986
31990,2013,69669
37890,2016,53975
34900,2013,71000
37890,2016,27400
39990,2017,61785
34900,2013,999999
33900,2015,59750
32000,2013,32000
37900,2015,79000
36900,2016,61425
38800,2016,24000
38900,2017,63739
34900,2014,110600
32990,2015,60749
33900,2015,54313
39890,2016,40000
35990,2013,37525
29900,2014,66700
37990,2016,50000
35900,2016,30000
38500,2016,48000
31908,2013,999999
34990,2015,48900
33990,2014,58000
32900,2013,70000
34900,2015,57000
26990,2013,83000
35900,2016,42028
39900,2017,22000
36900,2017,48900
42500,2018,12104
34000,2015,42529
37000,2015,83000
34800,2014,999
31990,2014,85590
37390,2017,27000
39500,2015,999999
37000,2015,23000
35990,2015,45474
36900,2016,52170
36990,2015,73000
35800,2014,60000
31900,2013,77000
34900,2015,52000
38499,2016,40000
30990,2014,74121
28900,2013,100
35900,2015,122448
39990,2016,50000
36900,2015,999999
31990,2015,36950
32990,2014,91000
36500,2015,102000
34900,2015,79000
32000,2015,47000
36990,2018,41355
35800,2015,21700
37000,2016,47000
34990,2014,56595
37900,2016,100
35900,2014,37170
45000,2017,48162
30990,2014,91012
45490,2018,15762
33490,2013,62629
42900,2017,89237
33490,2013,62629
32990,2015,51000
32900,2014,86011
42800,2017,24000
35500,2015,56670
34990,2014,56000
35900,2016,37000
35900,2014,56382
35800,2015,48646
33990,2014,42730
41900,2017,60482
33900,2015,56000
32990,2014,109735
33990,2015,103332
34800,2016,66000
34800,2015,58200
39900,2017,40000
35000,2015,68000
31900,2013,110000
42900,2017,46900
37900,2015,81282
32500,2014,49429
38900,2016,25000
37900,2016,48765
33300,2013,82000
31000,2013,39000
33500,2014,74000
41900,2017,40000
32900,2014,55000
37990,2017,52000
34900,2015,82000
40990,2017,22646
35900,2015,40000
41990,2018,42327
35990,2016,28182
36000,2016,43000
39900,2018,9000
35500,2015,61200
39900,2016,61830
36490,2016,28816
34900,2013,100
37000,2016,58456
33990,2015,53000
32990,2013,112670
39500,2016,16530
29900,2013,83592
29890,2013,75000
31500,2014,49000
39900,2017,43495
42000,2018,39000
34000,2016,34000
35957,2016,23611
44999,2018,20900
29900,2014,65026
40490,2018,46720
39490,2018,9571
35900,2015,68013
34900,2013,97000
39900,2016,58500
40990,2017,10307
40900,2013,80000
33890,2013,114400
34900,2014,17300
35990,2015,50473
40500,2015,47000
31990,2013,35288
44900,2018,28000
30490,2013,98525
43900,2018,3000
36900,2015,44843
34900,2014,70000
33900,2013,61000
38900,2016,56000
38900,2016,80000
29900,2013,93500
36900,2015,44843
33900,2015,100
35900,2016,31800
35900,2014,56984
34110,2016,43000
40490,2018,40848
29900,2013,103651
37899,2015,80000
34500,2014,42480
34900,2014,60000
32500,2014,98000
29900,2013,61373
35900,2015,74700
37990,2015,22740
41900,2018,50000
29990,2014,122899
33990,2014,51000
34990,2015,29109
31900,2013,78000
31000,2013,53000
34900,2016,57705
30900,2014,70000
35490,2016,40238
35990,2015,39891
41900,2018,31818
36990,2015,86000
35800,2016,40000
39900,2017,38000
35500,2016,54000
35900,2016,35900
33480,2015,85322
36890,2016,55952
38900,2014,64157
35900,2015,28000
33000,2015,50000
33990,2013,74000
36990,2016,62100
34900,2015,57000
36900,2015,80000
44900,2019,182
34900,2015,58000
32900,2013,87900
42500,2018,14000
35500,2014,48000
33990,2015,48701
27990,2013,63790
34000,2017,85113
34900,2015,60000
34500,2015,88500
33900,2014,50000
40500,2017,34000
31900,2018,100
36900,2016,47000
39490,2018,9571
39900,2017,23800
36900,2015,104000
45900,2018,2000
37290,2017,25000
33000,2013,58256
33990,2014,29000
34890,2015,36000
37000,2015,42000
35500,2015,53950
34900,2014,56000
35000,2015,87000
39900,2017,30800
33900,2014,56000
35500,2015,56562
38990,2018,22000
35900,2015,62494
39900,2018,15000
41900,2018,17298
37900,2016,45733
36900,2015,51000
32900,2014,67456
40900,2017,38000
36990,2015,79000
45900,2018,37000
34990,2015,53396
38900,2016,101
40900,2018,20000
30950,2013,78000
34990,2015,75532
34990,2015,64559
34900,2013,55000
34900,2015,59371
33990,2016,58222
34890,2015,73410
33900,2013,48000
36900,2016,33502
30900,2014,79999
28990,2014,100
39900,2017,40548
33900,2016,47000
38900,2015,53575
31900,2013,80000
36800,2013,75300
38000,2017,28900
39900,2017,18080
38500,2015,54984
32999,2014,87000
39990,2017,18539
36500,2015,29000
37900,2015,58337
43900,2018,12734
41800,2017,31000
33900,2013,50000
36890,2013,99033
36990,2016,37298
39900,2016,740000
40000,2017,24589
33900,2013,69500
39900,2016,100
33900,2015,60001
36000,2015,61780
34990,2015,999
35900,2015,55000
35900,2015,28000
32500,2013,9999
36900,2015,40000
33990,2013,87876
29900,2014,50182
33900,2014,49800
44720,2019,100
35500,2015,103500
41900,2017,40000
33900,2014,72000
29899,2013,40451
32000,2013,108000
34500,2014,89000
35900,2014,56382
34900,2013,77000
34900,2014,100
33900,2013,65245
34900,2015,29000
38990,2017,22000
35900,2017,69000
36900,2015,18000
37900,2015,100
31990,2014,49912
35800,2014,60000
33000,2015,66787
37000,2016,58000
44900,2019,101
36000,2014,65000
32900,2016,88000
38000,2016,33654
34900,2014,76000
50000,2019,100
34900,2015,82000
35000,2015,27000
41900,2017,20000
34900,2015,93797
38900,2017,35423
39990,2017,28000
34900,2015,72000
35999,2015,15300
35900,2015,59200
34990,2015,34000
29000,2013,130000
42900,2018,28000
34800,2014,100
34500,2014,88300
40900,2017,35000
29900,2014,80000
35990,2015,50185
32990,2013,98972
34900,2014,65476
34999,2015,44000
33990,2014,99638
44800,2019,100
35000,2015,61000
29900,2014,65026
29900,2013,62000
26900,2014,62000
34500,2013,69000
35900,2014,37408
34990,2013,81079
36900,2014,58000
37990,2016,14129
43990,2018,27650
37990,2017,37947
41900,2018,11700
34900,2014,39000
39000,2017,32243
31100,2014,63125
39990,2017,48328
39980,2017,29000
39980,2017,29000
37500,2015,78000
34990,2015,53239
40590,2017,70500
34900,2015,60455
35990,2015,45000
32000,2014,122422
33900,2013,91000
34900,2014,70000
37990,2015,31000
30900,2013,71000
35990,2015,52130
33000,2015,65500
34500,2013,111111
42900,2018,100
31890,2013,50000
35000,2015,73000
34900,2015,43000
38500,2016,35137
36500,2013,90000
34890,2014,63000
34900,2014,110000
36900,2015,37000
35990,2014,87000
33900,2015,27000
33990,2014,56463
32500,2013,85000
33490,2014,88596
28720,2015,100
28720,2015,100
35990,2015,39473
38900,2015,55000
38800,2018,16766
39900,2017,36024
44400,2018,12751
38900,2018,17301
39990,2018,51362
39000,2016,50200
37490,2017,50268
39990,2018,17660
39990,2017,35074
36900,2014,84000
32900,2014,62000
36900,2016,22000
39900,2017,45870
33990,2015,60300
40400,2016,46088
34900,2015,67000
35800,2015,41000
42300,2018,17100
42000,2017,21000
32990,2015,57000
35900,2015,59000
34800,2014,51000
37900,2016,46256
41900,2018,7749
33899,2015,36181
30900,2015,100
33900,2014,95345
39990,2017,42800
32900,2013,100
32900,2014,106000
33900,2014,65000
34900,2014,58451
37000,2013,118000
35990,2016,59000
30980,2014,94300
38900,2017,27186
37800,2015,760000
42990,2017,19700
39900,2018,15000
41900,2017,100
37900,2015,100
33900,2014,53000
39990,2018,52065
39900,2017,34580
36900,2015,20211
34800,2015,111039
39800,2016,9000
42800,2017,27000
32900,2013,55496
33900,2015,45000
42800,2018,37000
33900,2013,98874
42900,2016,15233
41990,2017,12062
33900,2013,83170
32000,2013,77995
32900,2014,68000
35700,2015,64495
33500,2014,118000
32999,2013,78000
43890,2018,15219
35990,2015,52800
34990,2015,45000
38600,2016,999
39990,2017,13771
39900,2016,40742
33900,2015,49000
37900,2013,63547
31490,2014,59000
37990,2014,90637
36900,2015,49000
29790,2014,94569
36800,2015,43000
34490,2014,73000
34500,2015,66000
39900,2018,9000
35500,2015,53950
38500,2016,29000
40490,2018,44435
37890,2017,22004
34500,2015,37388
40990,2018,6147
34490,2015,47000
35990,2015,33963
29990,2013,70000
41900,2017,24769
35900,2015,54000
39900,2016,999999
34990,2015,45835
42000,2017,14600
35900,2014,45000
32990,2013,81354
41900,2016,27020
37900,2017,32028
33900,2016,29951
33500,2013,68000
34500,2015,52000
34500,2014,86500
38490,2017,14357
37900,2016,9717
36900,2013,44600
35900,2014,72150
33000,2013,62000
32400,2014,14000
32990,2013,35000
35900,2015,65140
32900,2014,100
35900,2014,55000
36990,2016,36136
36900,2015,98000
40900,2017,27000
32900,2013,72000
39900,2018,47700
39990,2018,12870
44500,2018,6600
41900,2017,60000
36990,2017,48510
28990,2015,47859
40990,2017,25000
28900,2013,100
34900,2013,1111
35500,2015,37288
31200,2014,74000
39900,2018,21000
36900,2016,60125
42900,2018,4205
36900,2016,60125
36900,2016,60125
32800,2014,35000
34900,2016,48224
37000,2017,20000
34900,2016,48224
36990,2016,27000
31500,2013,48000
36500,2015,100
37990,2017,20250
37800,2016,38700
28900,2013,70000
32500,2014,80000
34900,2016,48224
34400,2016,36500
34500,2017,30000
42990,2018,6500
31900,2014,36400
35500,2016,51000
36990,2016,27000
36990,2016,27000
40890,2017,31679
